Mon and Thu stay your direct bent-arm primary days for strict ring muscle-up plus Weighted Pull-up strength. Tue keeps a light foundational Pull-up after the handstand work so that skill session still sits on real pulling strength without stealing freshness from the main pull days.

W2 nudges the Weighted Pull-up added load or the best clean skill standard, W3 is the hardest week, and W4 is a true consolidation week: less non-essential volume, same movement standards, and enough intensity to keep momentum while you finish fresher.

If the left medial elbow ache rises above 2/10 or lasts beyond 48 hours, first remove Friday Band-Assisted Straddle Planche, then cut Wednesday Advanced Tuck Planche to 3 sets before touching the weighted bent-arm work. If a handstand rep or negative loses stacked line or shoulder elevation, end that set there and repeat the last clean standard next week.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Low-cost recovery-contingent day; if whole-body fatigue is high, cut the final row first.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Advanced Tuck Planche	Bodyweight	4	6-8s	2 min	7	Locked elbows and protraction. Stop before elbow awareness rises or pelvis drops.	
Wed	Ring Push-up	Bodyweight	3	10	90s	8	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Wed	Inverted Row	Bodyweight	3	10	90s	8	Horizontal pull balance; keep scap movement smooth and avoid jerking.	
Wed	Cossack Squat	Bodyweight	2	6/side	60s	6	Easy lower-body mobility-strength support; stay relaxed and controlled.	
Wed	Pallof Press	Light band	2	12/side	60s	7	Trunk work; first accessory to remove if recovery dips.	
Thu	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick shoulder prep before second primary pull session.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 15 kg x 3, 20 kg x 1-2 before 25 kg work sets.	
Thu	Muscle-up	Bodyweight	4	1	3 min	7	Strict ring singles again. Stop at any soft catch or turnover slowdown; if Monday still lingers, keep all reps farther from failure rather than adding attempts.	
Thu	Dip	RPE-selected load	4	5	3 min	7.5	Added load via belt. Volume support for the ring muscle-up top end. If depth or ring stability worsens, hold the load and stop at 3 sets.	
Thu	Weighted Pull-up	25 kg	4	4	4 min	8	Added load via belt; bodyweight is part of the total. Start at +25 kg; if rep 4 turns grindy before the last set, hold the load and cap at 3 clean sets.	
Thu	Pistol Squat	RPE-selected belt load	3	6/leg	2 min	8	Smooth depth and balance first; add belt load only if the target RPE is still there with clean control.	
Thu	Plank	Bodyweight	2	45-60s	60s	7	Keep the brace even; no hip sag.	
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Prep shoulders and wrists, then keep this day smooth and low-cost.; Squat-and-reach x 6; Bodyweight squat x 8; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Freestanding Handstand Hold	Bodyweight	4	8-12s	75s	N/A	Fresh balance exposure. Stop each attempt as soon as the line opens or you need repeated saves.	
Fri	Band-Assisted Straddle Planche	Band assistance that leaves 1-2s in reserve	3	4-5s	2-3 min	8	Small bridge exposure toward straddle. Use the lightest band that keeps locked elbows and clean shape.	
Fri	Advanced Tuck Front Lever	Bodyweight	2	10-12s	2 min	7	Maintenance dose held on purpose; same clean scapular position every week unless symptoms say otherwise.	
Fri	Back-to-Wall Handstand Push-Up	Bodyweight	2	4	3 min	7	Maintenance exposure at your benchmark depth; stop if you kick off or lose shoulder line.	
Fri	Ring Push-up	Bodyweight	3	8-10	90s	8	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Fri	Cossack Squat	Bodyweight	2	6/side	60s	6	Low-cost lower-body work to keep the day recovery-friendly.	
Fri	Plank	Bodyweight	2	45s	60s	7	Short trunk finish; stop before any lumbar extension.	
END_WEEK1_TSV
START_WEEK2_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick shoulder and scap prep before rings and pulling.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 30 kg work sets.	
Mon	Muscle-up	Bodyweight	6	1	3 min	7	Rings, strict singles only. Same stop rule as Week 1; add the extra set only if all earlier reps stay clean.	
Mon	Weighted Pull-up	30 kg	3	3	4 min	8	Added load via belt; bodyweight is part of the total. Start at +30 kg; if set 1 lands above RPE 8, repeat Week 1 load and finish only the clean sets.	
Mon	Dip	RPE-selected load	4	4	3 min	8	Added load via belt. Use rings if shoulder position stays stable. If lockout or depth changes, hold the load and stop at 3 sets.	
Mon	Pistol Squat	RPE-selected belt load	3	5/leg	2 min	7.5	Same lower-body support dose; only add belt load if balance and depth remain identical.	
Mon	Pallof Press	Light band	2	10/side	60s	7	Trunk anti-rotation support; smooth reps, no torso twist.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick upper-back and shoulder prep before inversion work.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	Bodyweight	5	12-18s	75s	N/A	Balance skill first. Stop each attempt at loss of stacked line or more than 2 balance saves.	
Tue	Freestanding Handstand Push-up Negative	Bodyweight	4	1	2 min	7	Control a 4s descent to a light head touch. Stop the set if line, tempo, or shoulder elevation breaks.	
Tue	Back-to-Wall Handstand Push-Up	Bodyweight	3	5	3 min	8	Same folded-towel depth as your current benchmark. End the set early if you have to kip or lose head-hand position.	
Tue	Pull-up	Bodyweight	2	5	2 min	6.5	Light foundational vertical pull to keep the session honest without stealing Thursday readiness. Stop well short of any grind; if Monday still lingers, keep both sets at 4 clean reps.	
Tue	Inverted Row	Bodyweight	3	8	90s	8	Keep chest-to-rings/bar path consistent; add foot elevation only if all reps stay clean.	
Tue	Nordic Hamstring Curl	Bodyweight	3	4	2 min	8	Control the lowering; use as much hand help on the way up as needed to keep hamstrings working cleanly.	
Tue	Plank	Bodyweight	2	40-50s	60s	7	Ribs down and glutes on; stop before low-back extension shows up.	
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Low-cost recovery-contingent day; if whole-body fatigue is high, cut the final row first.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Advanced Tuck Planche	Bodyweight	4	8s	2 min	7	Locked elbows and protraction. Stop before elbow awareness rises or pelvis drops.	
Wed	Ring Push-up	Bodyweight	3	10	90s	8	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Wed	Inverted Row	Bodyweight	3	10	90s	8	Horizontal pull balance; keep scap movement smooth and avoid jerking.	
Wed	Cossack Squat	Bodyweight	2	6/side	60s	6	Easy lower-body mobility-strength support; stay relaxed and controlled.	
Wed	Pallof Press	Light band	2	12/side	60s	7	Trunk work; first accessory to remove if recovery dips.	
Thu	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick shoulder prep before second primary pull session.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 15 kg x 3, 20 kg x 1-2 before 25 kg work sets.	
Thu	Muscle-up	Bodyweight	5	1	3 min	7	Strict ring singles again. Stop at any soft catch or turnover slowdown; do not chase extra reps if the turnover is slower than Monday.	
Thu	Dip	RPE-selected load	4	5	3 min	8	Added load via belt. Volume support for the ring muscle-up top end. If depth or ring stability worsens, hold the load and stop at 3 sets.	
Thu	Weighted Pull-up	26 kg	4	4	4 min	8	Added load via belt; bodyweight is part of the total. Start at +26 kg; if rep 4 turns grindy before the last set, repeat Week 1 load and cap the work at clean sets only.	
Thu	Pistol Squat	RPE-selected belt load	3	6/leg	2 min	8	Smooth depth and balance first; add belt load only if the target RPE is still there with clean control.	
Thu	Plank	Bodyweight	2	45-60s	60s	7	Keep the brace even; no hip sag.	
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Prep shoulders and wrists, then keep this day smooth and low-cost.; Squat-and-reach x 6; Bodyweight squat x 8; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Freestanding Handstand Hold	Bodyweight	4	10-15s	75s	N/A	Fresh balance exposure. Stop each attempt as soon as the line opens or you need repeated saves.	
Fri	Band-Assisted Straddle Planche	Band assistance that leaves 1-2s in reserve	3	5s	2-3 min	8	Small bridge exposure toward straddle. Use the lightest band that keeps locked elbows and clean shape.	
Fri	Advanced Tuck Front Lever	Bodyweight	2	10-12s	2 min	7	Maintenance dose held on purpose; same clean scapular position every week unless symptoms say otherwise.	
Fri	Back-to-Wall Handstand Push-Up	Bodyweight	2	4	3 min	7	Maintenance exposure at your benchmark depth; stop if you kick off or lose shoulder line.	
Fri	Ring Push-up	Bodyweight	3	8-10	90s	8	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Fri	Cossack Squat	Bodyweight	2	6/side	60s	6	Low-cost lower-body work to keep the day recovery-friendly.	
Fri	Plank	Bodyweight	2	45s	60s	7	Short trunk finish; stop before any lumbar extension.	
END_WEEK2_TSV
START_WEEK3_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick shoulder and scap prep before rings and pulling.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 25 kg x 1-2 before 30 kg work sets.	
Mon	Muscle-up	Bodyweight	3	2	3 min	8	Strict ring doubles only if rep 1 is crisp. If rep 2 would be soft, switch to singles and keep total work reps at 6.	
Mon	Weighted Pull-up	31 kg	3	3	4 min	8.5	Added load via belt; bodyweight is part of the total. Start at +31 kg; if set 1 is already above target RPE, return to Week 2 load and keep the same set count.	
Mon	Dip	RPE-selected load	4	4	3 min	8	Added load via belt. Use rings if shoulder position stays stable. If lockout or depth changes, hold the load and stop at 3 sets.	
Mon	Pistol Squat	RPE-selected belt load	3	5/leg	2 min	7.5	Same lower-body support dose; only add belt load if balance and depth remain identical.	
Mon	Pallof Press	Light band	2	10/side	60s	7	Trunk anti-rotation support; smooth reps, no torso twist.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick upper-back and shoulder prep before inversion work.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	Bodyweight	5	15-20s	75s	N/A	Balance skill first. Stop each attempt at loss of stacked line or more than 2 balance saves.	
Tue	Freestanding Handstand Push-up Negative	Bodyweight	4	1	2 min	7.5	Control a 5s descent to a light head touch. Stop the set if line, tempo, or shoulder elevation breaks.	
Tue	Back-to-Wall Handstand Push-Up	Bodyweight	3	5	3 min	8	Same folded-towel depth as your current benchmark; make each rep cleaner rather than forcing a 6th.	
Tue	Pull-up	Bodyweight	2	5	2 min	6.5	Light foundational vertical pull to keep the session honest without stealing Thursday readiness. Stop well short of any grind; if Monday still lingers, keep both sets at 4 clean reps.	
Tue	Inverted Row	Bodyweight	3	8	90s	8	Keep chest-to-rings/bar path consistent; add foot elevation only if all reps stay clean.	
Tue	Nordic Hamstring Curl	Bodyweight	3	4	2 min	8	Control the lowering; use as much hand help on the way up as needed to keep hamstrings working cleanly.	
Tue	Plank	Bodyweight	2	40-50s	60s	7	Ribs down and glutes on; stop before low-back extension shows up.	
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Low-cost recovery-contingent day; if whole-body fatigue is high, cut the final row first.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Advanced Tuck Planche	Bodyweight	4	8-10s	2 min	7.5	Locked elbows and protraction. Stop before elbow awareness rises or pelvis drops.	
Wed	Ring Push-up	Bodyweight	3	10	90s	8	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Wed	Inverted Row	Bodyweight	3	10	90s	8	Horizontal pull balance; keep scap movement smooth and avoid jerking.	
Wed	Cossack Squat	Bodyweight	2	6/side	60s	6	Easy lower-body mobility-strength support; stay relaxed and controlled.	
Wed	Pallof Press	Light band	2	12/side	60s	7	Trunk work; first accessory to remove if recovery dips.	
Thu	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick shoulder prep before second primary pull session.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 15 kg x 3, 20 kg x 1-2 before 27.5 kg work sets.	
Thu	Muscle-up	Bodyweight	5	1	3 min	7.5	Strict ring singles again. Match the best clean turnover from Monday; stop if quality fades rather than chasing fatigue.	
Thu	Dip	RPE-selected load	4	5	3 min	8	Added load via belt. Volume support for the ring muscle-up top end. If depth or ring stability worsens, hold the load and stop at 3 sets.	
Thu	Weighted Pull-up	27 kg	4	4	4 min	8.5	Added load via belt; bodyweight is part of the total. Start at +27 kg; if rep 4 turns grindy before the last set, keep Week 2 load and cap at 3 clean sets.	
Thu	Pistol Squat	RPE-selected belt load	3	6/leg	2 min	8	Smooth depth and balance first; add belt load only if the target RPE is still there with clean control.	
Thu	Plank	Bodyweight	2	45-60s	60s	7	Keep the brace even; no hip sag.	
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Prep shoulders and wrists, then keep this day smooth and low-cost.; Squat-and-reach x 6; Bodyweight squat x 8; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Freestanding Handstand Hold	Bodyweight	4	12-15s	75s	N/A	Fresh balance exposure. Stop each attempt as soon as the line opens or you need repeated saves.	
Fri	Band-Assisted Straddle Planche	Band assistance that leaves 1-2s in reserve	3	5-6s	2-3 min	8	Small bridge exposure toward straddle. Use the lightest band that keeps locked elbows and clean shape.	
Fri	Advanced Tuck Front Lever	Bodyweight	2	10-12s	2 min	7	Maintenance dose held on purpose; same clean scapular position every week unless symptoms say otherwise.	
Fri	Back-to-Wall Handstand Push-Up	Bodyweight	2	4	3 min	7	Maintenance exposure at your benchmark depth; stop if you kick off or lose shoulder line.	
Fri	Ring Push-up	Bodyweight	3	8-10	90s	8	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Fri	Cossack Squat	Bodyweight	2	6/side	60s	6	Low-cost lower-body work to keep the day recovery-friendly.	
Fri	Plank	Bodyweight	2	45s	60s	7	Short trunk finish; stop before any lumbar extension.	
END_WEEK3_TSV
START_WEEK4_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Consolidation week: keep standards high, just do less total work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 30 kg work sets.	
Mon	Muscle-up	Bodyweight	4	1	3 min	7	Strict ring singles only. Keep the best clean standard you earned in Week 3 and stop well before turnover quality fades.	
Mon	Weighted Pull-up	29 kg	2	3	4 min	8	Added load via belt; bodyweight is part of the total. Moderate intensity stays in, but volume comes down; if RPE overshoots, repeat Week 2 load.	
Mon	Dip	RPE-selected load	3	4	3 min	8	Added load via belt. Keep the same ring stability and depth as Week 3; stop the set if either changes.	
Mon	Pistol Squat	RPE-selected belt load	2	5/leg	2 min	7	Same clean standard, just fewer sets this week.	
Mon	Pallof Press	Light band	1	10/side	60s	7	Brief trunk touch-up only.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Consolidation week: reduced volume, same balance and ROM standards.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	Bodyweight	4	10-15s	75s	N/A	Keep the best stacked line from Weeks 2-3; stop each attempt at the first clear line loss.	
Tue	Freestanding Handstand Push-up Negative	Bodyweight	3	1	2 min	7	Use your best clean 4-5s descent standard from the build weeks; end the rep if shape breaks.	
Tue	Back-to-Wall Handstand Push-Up	Bodyweight	2	4	3 min	7.5	Same folded-towel depth as benchmark; crisp reps only, no grinders.	
Tue	Pull-up	Bodyweight	2	4	2 min	6	Light foundational vertical pull stays in, but the volume is trimmed. If Monday still lingers, keep these crisp and well short of fatigue.	
Tue	Inverted Row	Bodyweight	2	8	90s	7.5	Same movement quality as before, reduced total work.	
Tue	Nordic Hamstring Curl	Bodyweight	2	4	2 min	7.5	Same controlled lowering, just fewer sets.	
Tue	Plank	Bodyweight	1	40-50s	60s	7	One clean brace set is enough this week.	
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Low-cost day stays low-cost; leave feeling better than you started.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Advanced Tuck Planche	Bodyweight	3	6-8s	2 min	7	Keep the best clean elbow lock and protraction from Week 3; stop before symptoms build.	
Wed	Ring Push-up	Bodyweight	2	10	90s	7.5	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Wed	Inverted Row	Bodyweight	2	10	90s	7.5	Easy support dose only; no jerking or body English.	
Wed	Cossack Squat	Bodyweight	1	6/side	60s	6	Short mobility-strength touch-up.	
Wed	Pallof Press	Light band	1	12/side	60s	7	Brief trunk work; cut here first if recovery feels low.	
Thu	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Consolidation week second primary day: volume reduced, skill standard unchanged.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 15 kg x 3, 20 kg x 1-2 before 25 kg work sets.	
Thu	Muscle-up	Bodyweight	3	1	3 min	7	Strict ring singles only. Keep them as clean as your best Week 3 singles; do not add attempts if turnover slows.	
Thu	Dip	RPE-selected load	3	5	3 min	7.5	Added load via belt. Volume support trimmed back; same ROM and ring control as Week 3.	
Thu	Weighted Pull-up	26 kg	3	4	4 min	8	Added load via belt; bodyweight is part of the total. If RPE climbs early, hold load and keep only the clean sets.	
Thu	Pistol Squat	RPE-selected belt load	2	6/leg	2 min	7.5	Same depth and balance, fewer total reps.	
Thu	Plank	Bodyweight	1	45-60s	60s	7	One crisp brace set.	
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Finish the block fresh; keep all skill work clean and submaximal.; Squat-and-reach x 6; Bodyweight squat x 8; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Freestanding Handstand Hold	Bodyweight	3	8-12s	75s	N/A	Retain the best line standard from the build weeks with fewer attempts.	
Fri	Band-Assisted Straddle Planche	Band assistance that leaves 1-2s in reserve	2	4-5s	2-3 min	8	Keep the best clean bridge standard from Week 3; stop before elbows or shape complain.	
Fri	Advanced Tuck Front Lever	Bodyweight	2	10-12s	2 min	7	Maintenance stays stable on purpose; same clean scapular position as every prior week.	
Fri	Back-to-Wall Handstand Push-Up	Bodyweight	2	4	3 min	7	Maintenance exposure at your benchmark depth; crisp reps only.	
Fri	Ring Push-up	Bodyweight	2	8-10	90s	7.5	Keep the rings stable, body rigid, and stop 1-2 reps before form breaks.	
Fri	Cossack Squat	Bodyweight	1	6/side	60s	6	Low-cost lower-body touch-up.	
Fri	Plank	Bodyweight	1	45s	60s	7	Short trunk finish; leave this week fresher.	
END_WEEK4_TSV
