Five park sessions, with Mon and Sat owning the two bent-arm priorities, Tue and Fri holding the straight-arm and handstand work apart for the elbow, and Wed kept as the low-cost bridge day. The Mon/Sat Muscle-up rows are your strict ring practice: false grip, clean turnover, and the listed attempts are ceilings, not quotas.

Week 2 nudges load, set length, or hold quality. Week 3 is the hardest week: the top ladder set reaches 3 clean reps and pull-up loading peaks. Week 4 cuts about a third of the non-essential volume so you keep the strength but finish fresher.

If the usual medial-elbow ache follows straight-arm work, first cut Fri Band-Assisted Straddle Planche, then trim Tue and Fri Advanced Tuck Planche, then reduce Fri Advanced Tuck Front Lever; only if it still lingers do you reduce Sat Weighted Pull-up before touching Mon Weighted Pull-up. If soreness instead follows bent-arm pulling, first drop Tue Inverted Row, then Fri Advanced Tuck Front Lever, then Sat Weighted Pull-up and Sat Muscle-up, and only if it persists reduce Mon Weighted Pull-up and Mon Muscle-up. Any pain spike or clear form breakdown means stop that row, repeat the last clean successful week, and keep the better-tolerated work.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Fri	Band-Assisted Straddle Planche	light band	3	4-5s	120s	8	Small next-rung bridge exposure only. Straight elbows and hard protraction; stop before elbow ache rises above 2/10.	
Fri	Advanced Tuck Planche	BW	2	6-8s	120s	7.5	Back-off quality after the bridge work; keep shape cleaner than Tuesday, not longer at all costs.	
Fri	Advanced Tuck Front Lever	BW	3	8-10s	120s	7	Maintenance dose held on purpose so the bent-arm primaries own recovery. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Fri	Dead Bug	BW	2	8/side	45s	6	Easy trunk finisher; first thing to remove if week fatigue runs high.	
Sat	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick upper-body prep before the second bent-arm pull exposure.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 15 kg x 3, 20 kg x 1-2 before 25 kg work sets.	
Sat	Muscle-up	BW	5	1	120s	7.5	Strict on rings with false grip as quality singles only. Stop the row at the first miss, soft turnover, or elbow irritation.	
Sat	Weighted Pull-up	+25 kg	4	4	3 min	7.5	Volume weighted pull-up exposure; BW is part of total. If set 2 is already above target, stay at +25 and stop at 3 sets.	
Sat	Weighted Dip	+27.5 kg	3	4	120s	7.5	Crisp support press for ring turnover strength.	
Sat	Ring Hamstring Curl	BW	3	8	90s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Sat	Plank	BW	3	45s	45s	7	Straight line from shoulders to ankles.	
END_WEEK1_TSV

START_WEEK2_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick shoulder and scap prep before rings and pulling.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 30 kg work sets.	
Mon	Muscle-up	BW	5	2,1,1,1,1	150s	8	Strict on rings with false grip. Keep every rep clean; if the top double is not solid, stop at four total sets and repeat Week 1 next Monday.	
Mon	Weighted Pull-up	+30 kg	3	3	4 min	8	Pronated weighted pull-up from dead hang; BW is part of total. If set 1 overshoots target, stay here again next week instead of forcing load up.	
Mon	Weighted Dip	+30 kg	3	5	150s	7.5	Support press for turnover strength; full depth and crisp lockout.	
Mon	Pistol Squat	BW	3	5/leg	120s	7	Control the descent, own the bottom, alternate legs.	
Mon	Plank	BW	3	40s	45s	7	Brace hard with ribs down and glutes on.	
Tue	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before inversion and straight-arm work.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Controlled Handstand Kick-up	BW	5	2	45s	6	Two attempts per set. Stop early if entries get wild, balance chase starts, or line arches.	
Tue	Back-to-Wall Handstand Push-Up	BW	3	5	150s	8	Same folded-towel ROM. End the set as soon as head path changes or shoulder elevation drops.	
Tue	Advanced Tuck Planche	BW	4	7-9s	120s	8	Main quality volume at your owned rung. Stop before elbow ache rises above 2/10 or elbows soften.	
Tue	Inverted Row	BW	2	10	90s	7	Horizontal pulling balance with a clean pause at the top.	
Tue	Band Pallof Press	light band	2	12/side	45s	7	Anti-rotation trunk work; smooth exhale each rep.	
Wed	[WARMUP] Cossack Squat Warm-up	BW	2	6/side	30s	4	Open hips and groin before the lower-body work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Broad Jump	BW	4	2	90s	N/A	Maximum-quality horizontal jump. Reset fully between reps and stop as soon as distance or landing quality drops.	
Wed	Freestanding Handstand Hold	BW	4	10-12s	60s	6	One clean hold attempt per set. Step out before balance turns into a save.	
Wed	Weighted Dip	+25 kg	3	6	120s	7	Recovery-contingent support press; if you feel flat, remove set 3 first.	
Wed	Bulgarian Split Squat	RPE-selected belt load	3	8/leg	120s	7	Use belt load and a light hand on the dip bars if needed for balance; smooth depth with no grind.	
Wed	Dead Bug	BW	2	8/side	45s	6	Flatten the low back with each exhale.	
Fri	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before the second straight-arm day.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Controlled Handstand Kick-up	BW	4	2	45s	6	Two attempts per set. End early when entry quality drops.	
Fri	Freestanding Handstand Push-up Negative	BW	3	1	120s	7	One clean controlled negative only; abort if you free-fall or lose shoulder elevation.	
Fri	Band-Assisted Straddle Planche	light band	3	5-6s	120s	8	Small next-rung bridge exposure only. Straight elbows and hard protraction; stop before elbow ache rises above 2/10.	
Fri	Advanced Tuck Planche	BW	2	6-8s	120s	7.5	Back-off quality after the bridge work; keep shape cleaner than Tuesday, not longer at all costs.	
Fri	Advanced Tuck Front Lever	BW	3	8-10s	120s	7	Maintenance dose held on purpose so the bent-arm primaries own recovery. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Fri	Dead Bug	BW	2	8/side	45s	6	Easy trunk finisher; first thing to remove if week fatigue runs high.	
Sat	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick upper-body prep before the second bent-arm pull exposure.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 27.5 kg work sets.	
Sat	Muscle-up	BW	6	1	120s	7.5	Strict on rings with false grip as quality singles only. Stop the row at the first miss, soft turnover, or elbow irritation.	
Sat	Weighted Pull-up	+27.5 kg	4	4	3 min	8	Volume weighted pull-up exposure; BW is part of total. If set 2 is already above target, keep +27.5 and stop at 3 sets.	
Sat	Weighted Dip	+27.5 kg	3	4	120s	7.5	Crisp support press for ring turnover strength.	
Sat	Ring Hamstring Curl	BW	3	8	90s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Sat	Plank	BW	3	45s	45s	7	Straight line from shoulders to ankles.	
END_WEEK2_TSV

START_WEEK3_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick shoulder and scap prep before rings and pulling.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 25 kg x 1-2 before 31 kg work sets.	
Mon	Muscle-up	BW	4	3,1,1,1	150s	8.5	Strict on rings with false grip. This is the hardest ladder week; if the triple is not truly clean, stop at a double and keep the remaining sets as singles.	
Mon	Weighted Pull-up	+31 kg	4	2	4 min	8.5	Pronated weighted pull-up from dead hang; BW is part of total. Heavier week with lower reps to keep quality high, and if set 2 slows into a grind, stop at 3 sets.	
Mon	Weighted Dip	+30 kg	3	5	150s	7.5	Support press for turnover strength; full depth and crisp lockout.	
Mon	Pistol Squat	BW	3	5/leg	120s	7	Control the descent, own the bottom, alternate legs.	
Mon	Plank	BW	3	40s	45s	7	Brace hard with ribs down and glutes on.	
Tue	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before inversion and straight-arm work.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Controlled Handstand Kick-up	BW	5	2	45s	6	Two attempts per set. Stop early if entries get wild, balance chase starts, or line arches.	
Tue	Back-to-Wall Handstand Push-Up	BW	3	4	150s	8	Same folded-towel ROM. End the set as soon as head path changes or shoulder elevation drops. Held at 3 sets across the week: the primary quality session advances, so secondary volume stays where it was.	
Tue	Advanced Tuck Planche	BW	4	8-10s	120s	8	Main quality volume at your owned rung. Stop before elbow ache rises above 2/10 or elbows soften.	
Tue	Inverted Row	BW	2	10	90s	7	Horizontal pulling balance with a clean pause at the top. Held at 2 sets this week because the primary quality session advances.	
Tue	Band Pallof Press	light band	2	12/side	45s	7	Anti-rotation trunk work; smooth exhale each rep.	
Wed	[WARMUP] Cossack Squat Warm-up	BW	2	6/side	30s	4	Open hips and groin before the lower-body work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Broad Jump	BW	4	2	90s	N/A	Maximum-quality horizontal jump. Reset fully between reps and stop as soon as distance or landing quality drops.	
Wed	Freestanding Handstand Hold	BW	4	10-12s	60s	6	One clean hold attempt per set. Step out before balance turns into a save. Held at 4 sets across the week: the primary quality session advances, so secondary volume stays where it was.	
Wed	Weighted Dip	+25 kg	3	6	120s	7	Recovery-contingent support press; if you feel flat, remove set 3 first.	
Wed	Bulgarian Split Squat	RPE-selected belt load	3	8/leg	120s	7	Use belt load and a light hand on the dip bars if needed for balance; smooth depth with no grind.	
Wed	Dead Bug	BW	2	8/side	45s	6	Flatten the low back with each exhale.	
Fri	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before the second straight-arm day.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Controlled Handstand Kick-up	BW	4	2	45s	6	Two attempts per set. End early when entry quality drops.	
Fri	Freestanding Handstand Push-up Negative	BW	3	1	120s	7.5	One clean controlled negative only; abort if you free-fall or lose shoulder elevation. Held at 3 sets across the week: the primary quality session advances, so secondary volume stays where it was.	
Fri	Band-Assisted Straddle Planche	light band	3	6-7s	120s	8	Small next-rung bridge exposure only. Straight elbows and hard protraction; stop before elbow ache rises above 2/10.	
Fri	Advanced Tuck Planche	BW	2	8-10s	120s	7.5	Back-off quality after the bridge work; keep shape cleaner than Tuesday, not longer at all costs.	
Fri	Advanced Tuck Front Lever	BW	3	8-10s	120s	7	Maintenance dose held on purpose so the bent-arm primaries own recovery. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Fri	Dead Bug	BW	2	8/side	45s	6	Easy trunk finisher; first thing to remove if week fatigue runs high.	
Sat	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick upper-body prep before the second bent-arm pull exposure.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 27.5 kg work sets.	
Sat	Muscle-up	BW	6	1	120s	7.5	Strict on rings with false grip as quality singles only. Stop the row at the first miss, soft turnover, or elbow irritation.	
Sat	Weighted Pull-up	+27.5 kg	4	5	3 min	8	Volume weighted pull-up exposure; BW is part of total. If the first two sets already reach the cap, keep the weight but stop at 3 sets.	
Sat	Weighted Dip	+27.5 kg	3	4	120s	7.5	Crisp support press for ring turnover strength.	
Sat	Ring Hamstring Curl	BW	3	8	90s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Sat	Plank	BW	3	45s	45s	7	Straight line from shoulders to ankles.	
END_WEEK3_TSV

START_WEEK4_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick shoulder and scap prep before rings and pulling.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 30 kg work sets.	
Mon	Muscle-up	BW	3	2,1,1	150s	8	Consolidation week: keep the best Week 3 quality standard with less total work. Stop at any missed turnover, soft catch, or ugly lockout.	
Mon	Weighted Pull-up	+30 kg	2	3	4 min	7.5	Keep the movement sharp with moderate intensity and less volume. If readiness is poor, keep +30 and just own both sets cleanly.	
Mon	Weighted Dip	+30 kg	2	5	150s	7	Support press held in with one set removed.	
Mon	Pistol Squat	BW	2	5/leg	120s	7	Control the descent and keep the bottom position clean.	
Mon	Plank	BW	2	40s	45s	7	Brace hard with ribs down and glutes on.	
Tue	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before inversion and straight-arm work.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Controlled Handstand Kick-up	BW	4	2	45s	6	Keep the best clean entry standard from Week 3, but with fewer total attempts.	
Tue	Back-to-Wall Handstand Push-Up	BW	2	4	150s	7.5	Same folded-towel ROM; fewer sets, same clean standard.	
Tue	Advanced Tuck Planche	BW	3	8s	120s	7.5	Consolidation dose. Locked elbows and protraction; stop before elbow ache rises above 2/10.	
Tue	Inverted Row	BW	1	10	90s	6.5	Horizontal pulling balance with one set removed.	
Tue	Band Pallof Press	light band	2	10/side	45s	7	Anti-rotation trunk work; smooth exhale each rep.	
Wed	[WARMUP] Cossack Squat Warm-up	BW	2	6/side	30s	4	Open hips and groin before the lower-body work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Broad Jump	BW	3	2	90s	N/A	Maximum-quality horizontal jump. Reset fully between reps and stop as soon as distance or landing quality drops.	
Wed	Freestanding Handstand Hold	BW	3	10s	60s	6	Keep the best clean line from Week 3 with fewer attempts.	
Wed	Weighted Dip	+25 kg	2	6	120s	7	Recovery-contingent support press with one set removed.	
Wed	Bulgarian Split Squat	RPE-selected belt load	2	8/leg	120s	7	Same smooth depth, just less total work this week.	
Wed	Dead Bug	BW	2	8/side	45s	6	Flatten the low back with each exhale.	
Fri	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before the second straight-arm day.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Controlled Handstand Kick-up	BW	3	2	45s	6	Keep entries tidy; fewer total attempts this week. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Fri	Freestanding Handstand Push-up Negative	BW	2	1	120s	7	One clean controlled negative only; keep the best Week 3 quality and stop before a free-fall.	
Fri	Band-Assisted Straddle Planche	light band	2	5-6s	120s	7.5	Bridge exposure stays in, but with less total work. Stop before elbow ache rises above 2/10.	
Fri	Advanced Tuck Planche	BW	2	8s	120s	7.5	Back-off quality only; keep shape crisp.	
Fri	Advanced Tuck Front Lever	BW	2	8-10s	120s	7	Maintenance held with one set removed so you finish fresher. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Fri	Dead Bug	BW	2	8/side	45s	6	Easy trunk finisher; first thing to remove if week fatigue runs high.	
Sat	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick upper-body prep before the second bent-arm pull exposure.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 10 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 27.5 kg work sets.	
Sat	Muscle-up	BW	4	1	120s	7	Quality singles only. Keep the best Week 3 standard and stop the row at the first miss or soft turnover.	
Sat	Weighted Pull-up	+27.5 kg	3	4	3 min	7.5	Volume pull held at moderate intensity with one set removed. BW is part of total.	
Sat	Weighted Dip	+27.5 kg	2	4	120s	7	Support press held in with one set removed.	
Sat	Ring Hamstring Curl	BW	2	8	90s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Sat	Plank	BW	2	45s	45s	7	Straight line from shoulders to ankles.	
END_WEEK4_TSV
