This block keeps two direct weighted Pull-up exposures each week plus two ring muscle-up exposures: Monday trains longer-set muscle-up ability alongside the heavier pull-up anchor, and Friday keeps the crisp singles exposure. Straight-arm planche and lever work stay split and modest so your elbow recovery still belongs to the primary bent-arm goals.

Weeks 2-3 only add belt load on Pull-up if the prior exposure stayed inside the RPE cap, extend the Monday ring muscle-up ladder, and build a little more freestanding handstand control. Week 4 is a consolidation week: fewer non-essential sets, but the main standards stay moderate so you finish fresher, not detrained.

If the left medial elbow ache goes above 2/10, lasts past 48 hours, or is worse the next morning, remove rows in this order: Band-Assisted Straddle Planche, then Advanced Tuck Planche, then Advanced Tuck Front Lever. Keep Pull-up and Strict Ring Muscle-up unless they themselves become painful; bent-arm pulling is the last thing to trim here. If freestanding handstand negatives turn head-first or asymmetrical, swap that day’s Freestanding Handstand Push-up Negative for Wall Handstand Push-up at the same sets.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min false-grip shoulder and hip prep plus 2-3 ramp sets toward today’s belt-loaded Pull-up work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Fri	Pull-up	RPE-selected belt load	4	3	3 min	7	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Choose a slightly lighter belt load than Monday if needed so every rep stays crisp and below grind; if set 1 feels above RPE 7.5, reduce 5-10% or cut the last set.	
Fri	Strict Ring Muscle-up	BW	5	1	90-120s	7	Quality singles on rings. Dead hang to support, no kip. Stop the day at the first ugly rep and do not chase fatigue.	
Fri	Dip	RPE-selected load	2	6	2-3 min	7	Added load only. Support pushing without draining Sat shoulders.	
Fri	Lunge	RPE-selected belt load	3	8/leg	90-120s	7	Long stride and controlled knee touch; use the belt only if balance allows.	
Fri	Pallof Press	Light band	2	12/side	45-60s	6	Trunk stiffness for rings and handstand line.	
Sat	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and scapular prep; keep it easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Sat	Advanced Tuck Planche	BW	4	5-6s	2 min	7	Owned-rung volume held stable on purpose. Stop before elbow bend or loss of protraction.	
Sat	Advanced Tuck Front Lever	BW	2	8s	2 min	7	Maintenance dose held unchanged through the block. Stop if hips drop or elbows soften.	
Sat	Pike Push-up	BW	3	8	90s	7	Vertical press volume without adding another hard Wall Handstand Push-up day.	
Sat	Australian Pull-up	BW	3	10	90s	6	Easy horizontal pull balance; keep chest to the implement.	
Sat	Dead Bug	BW	2	8/side	45-60s	6	If week fatigue is high, this is the first row to remove.	
END_WEEK1_TSV

START_WEEK2_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and 2-3 ramp sets toward today’s belt-loaded Pull-up work; keep warm-up easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Mon	Pull-up	RPE-selected belt load	4	3	3-4 min	8	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Start from Week 1's successful belt load and add a small plate only if all 3 reps still land at the target RPE. If set 1 is above target, hold the set count.	
Mon	Strict Ring Muscle-up	BW	4	2,2,1,1	2-3 min	8	Descending ladder on rings. Stop on first miss soft turnover or elbow discomfort. If the second double is not clean, make the last two sets singles only.	
Mon	Dip	RPE-selected load	2	5	2.5-3 min	8	Added load only. Strong support and lockout for ring turnover; keep 1-2 reps in reserve.	
Mon	Pistol Squat	RPE-selected belt load	3	5/leg	2 min	7	Use the belt only if balance stays clean. Smooth down and no bounce out of the bottom.	
Mon	Dead Bug	BW	3	8/side	45-60s	6	Brace hard and exhale fully each rep.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders and kick-up prep; keep the warm-up easy.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	BW	5	12s	60-90s	6	Balance practice only. Stop each set at the first chase step or banana line; do not turn this into fatigue work.	
Tue	Freestanding Handstand Push-up Negative	BW	4	1	2 min	7	Lower under control for about 3 seconds. Stop if head path shifts forward or shoulders collapse. Held at 4 sets across the week: the primary quality session advances, so secondary volume stays where it was.	
Tue	Wall Handstand Push-up	BW	3	4	2-3 min	7	Same folded-towel setup each week. Held stable on purpose while free-balance work progresses; stop 1-2 reps before form loss.	
Tue	Band-Assisted Straddle Planche	Light band	3	6s	2-3 min	7	Next-rung bridge exposure. Locked elbows and strong protraction only; if left elbow awareness rises above 2/10, skip this row first. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Tue	Nordic Hamstring Curl	BW	2	5	2 min	8	Anchor ankles under a low bar or fixed frame. Use hands lightly on the catch so hamstrings do the work.	
Tue	Pallof Press	Light band	2	10/side	45-60s	6	Low-cost trunk and shoulder control.	
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min hips ankles and shoulders; keep this day low fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Explosive Push-up	BW	2	4	90s	6	Fast off the floor with a full reset each rep. Stop if speed drops.	
Wed	Inverted Row	BW	3	10	90s	6	Horizontal pull volume; keep ribs down and squeeze 1 second at the top.	
Wed	Dip	BW	2	8	2 min	7	Easy hypertrophy support only; leave 2-3 reps in reserve.	
Wed	Dead Bug	BW	2	8/side	45-60s	6	Recovery-biased support day; keep the whole session crisp and low stress.	
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min false-grip shoulder and hip prep plus 2-3 ramp sets toward today’s belt-loaded Pull-up work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Fri	Pull-up	RPE-selected belt load	4	3	3 min	7	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Start from Week 1's successful Friday belt load and only add load if set 1 still lands at the target RPE; otherwise hold the load and set count.	
Fri	Strict Ring Muscle-up	BW	6	1	90-120s	7	Quality singles on rings. Dead hang to support, no kip. Stop the day at the first ugly rep and do not chase fatigue.	
Fri	Dip	RPE-selected load	2	6	2-3 min	7	Added load only. Support pushing without draining Sat shoulders.	
Fri	Lunge	RPE-selected belt load	3	8/leg	90-120s	7	Long stride and controlled knee touch; use the belt only if balance allows.	
Fri	Pallof Press	Light band	2	12/side	45-60s	6	Trunk stiffness for rings and handstand line.	
Sat	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and scapular prep; keep it easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Sat	Advanced Tuck Planche	BW	4	5-6s	2 min	7	Owned-rung volume held stable on purpose. Stop before elbow bend or loss of protraction.	
Sat	Advanced Tuck Front Lever	BW	2	8s	2 min	7	Maintenance dose held unchanged through the block. Stop if hips drop or elbows soften.	
Sat	Pike Push-up	BW	2	8	90s	7	Vertical press volume without adding another hard Wall Handstand Push-up day.	
Sat	Australian Pull-up	BW	3	10	90s	6	Easy horizontal pull balance; keep chest to the implement.	
Sat	Dead Bug	BW	2	8/side	45-60s	6	If week fatigue is high, this is the first row to remove.	
END_WEEK2_TSV

START_WEEK3_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and 2-3 ramp sets toward today’s belt-loaded Pull-up work; keep warm-up easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Mon	Pull-up	RPE-selected belt load	4	3	3-4 min	8.5	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Start from Week 2's successful belt load and add a small plate only if 3 clean reps still land at the target RPE. If set 1 overshoots, hold the total reps.	
Mon	Strict Ring Muscle-up	BW	4	3,1,1,1	2-3 min	8.5	Hardest week. Attempt the triple only if the first rep is as clean as Week 2; otherwise repeat Week 2. Stop on first miss soft turnover or elbow discomfort.	
Mon	Dip	RPE-selected load	2	5	2.5-3 min	8	Added load only. Strong support and lockout for ring turnover; keep 1-2 reps in reserve.	
Mon	Pistol Squat	RPE-selected belt load	3	5/leg	2 min	7	Use the belt only if balance stays clean. Smooth down and no bounce out of the bottom.	
Mon	Dead Bug	BW	3	8/side	45-60s	6	Brace hard and exhale fully each rep.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders and kick-up prep; keep the warm-up easy.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	BW	5	15s	60-90s	6	Balance practice only. Stop each set at the first chase step or banana line; do not turn this into fatigue work.	
Tue	Freestanding Handstand Push-up Negative	BW	4	1	2 min	7.5	Lower under control for about 4 seconds. Stop if head path shifts forward or shoulders collapse. Held at 4 sets across the week: the primary quality session advances, so secondary volume stays where it was.	
Tue	Wall Handstand Push-up	BW	3	4	2-3 min	7	Same folded-towel setup each week. Held stable on purpose while free-balance work progresses; stop 1-2 reps before form loss.	
Tue	Band-Assisted Straddle Planche	Lighter band	3	6s	2-3 min	7.5	Next-rung bridge exposure. Use less help only if elbows stay locked and the left elbow stays calm the next day. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Tue	Nordic Hamstring Curl	BW	2	5	2 min	8	Anchor ankles under a low bar or fixed frame. Use hands lightly on the catch so hamstrings do the work.	
Tue	Pallof Press	Light band	2	10/side	45-60s	6	Low-cost trunk and shoulder control.	
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min hips ankles and shoulders; keep this day low fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Explosive Push-up	BW	2	4	90s	6	Fast off the floor with a full reset each rep. Stop if speed drops.	
Wed	Inverted Row	BW	3	10	90s	6.5	Horizontal pull volume; keep ribs down and squeeze 1 second at the top.	
Wed	Dip	BW	2	8	2 min	7	Easy hypertrophy support only; leave 2-3 reps in reserve.	
Wed	Dead Bug	BW	2	8/side	45-60s	6	Recovery-biased support day; keep the whole session crisp and low stress.	
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min false-grip shoulder and hip prep plus 2-3 ramp sets toward today’s belt-loaded Pull-up work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Fri	Pull-up	RPE-selected belt load	4	3	3 min	7.5	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Start from Week 2's successful Friday belt load and add load only if set 1 still lands at the target RPE; otherwise hold the set count.	
Fri	Strict Ring Muscle-up	BW	6	1	90-120s	7	Quality singles on rings. Dead hang to support, no kip. Stop the day at the first ugly rep and do not chase fatigue.	
Fri	Dip	RPE-selected load	2	6	2-3 min	7	Added load only. Support pushing without draining Sat shoulders.	
Fri	Lunge	RPE-selected belt load	3	8/leg	90-120s	7	Long stride and controlled knee touch; use the belt only if balance allows.	
Fri	Pallof Press	Light band	2	12/side	45-60s	6	Trunk stiffness for rings and handstand line.	
Sat	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and scapular prep; keep it easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Sat	Advanced Tuck Planche	BW	4	5-6s	2 min	7	Owned-rung volume held stable on purpose. Stop before elbow bend or loss of protraction.	
Sat	Advanced Tuck Front Lever	BW	2	8s	2 min	7	Maintenance dose held unchanged through the block. Stop if hips drop or elbows soften.	
Sat	Pike Push-up	BW	2	8	90s	7	Vertical press volume without adding another hard Wall Handstand Push-up day.	
Sat	Australian Pull-up	BW	3	10	90s	6.5	Easy horizontal pull balance; keep chest to the implement.	
Sat	Dead Bug	BW	2	8/side	45-60s	6	If week fatigue is high, this is the first row to remove.	
END_WEEK3_TSV

START_WEEK4_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and 2-3 ramp sets toward today’s belt-loaded Pull-up work; keep warm-up easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Mon	Pull-up	RPE-selected belt load	3	3	3-4 min	8	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Use the best successful Week 3 belt load only if it still lands at the target RPE; otherwise trim 5-10% and keep all 3 sets crisp.	
Mon	Strict Ring Muscle-up	BW	3	2,1,1	2-3 min	8	Consolidation week. Keep the best clean Week 3 standard but with less total work; stop on first miss or soft turnover.	
Mon	Dip	RPE-selected load	2	5	2.5-3 min	8	Added load only. Volume trimmed, pushing quality preserved.	
Mon	Pistol Squat	RPE-selected belt load	2	5/leg	2 min	7	Keep the same smooth standard with one less set.	
Mon	Dead Bug	BW	2	8/side	45-60s	6	Short and crisp only.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders and kick-up prep; keep the warm-up easy.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	BW	4	10s	60-90s	6	Consolidation week. Keep balance quality high and stop each set at the first chase step.	
Tue	Freestanding Handstand Push-up Negative	BW	3	1	2 min	7	Lower under control for about 4 seconds. Keep the Week 3 line standard with fewer attempts. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Tue	Wall Handstand Push-up	BW	2	4	2-3 min	7	Same folded-towel setup. Small direct strength dose only this week. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Tue	Band-Assisted Straddle Planche	Light band	2	5s	2-3 min	7	Keep it clean and low fatigue. If elbow awareness rises above 2/10, skip this row first.	
Tue	Nordic Hamstring Curl	BW	1	5	2 min	8	One crisp maintenance set only.	
Tue	Pallof Press	Light band	1	10/side	45-60s	6	Low-cost trunk only.	
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min hips ankles and shoulders; keep this day low fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Explosive Push-up	BW	2	4	90s	6	Fast off the floor with a full reset each rep. Stop if speed drops.	
Wed	Inverted Row	BW	2	8	90s	6	Horizontal pull volume trimmed for consolidation.	
Wed	Dip	BW	2	8	2 min	7	Easy support only; leave 2-3 reps in reserve.	
Wed	Dead Bug	BW	1	8/side	45-60s	6	Brief recovery-biased trunk dose.	
Fri	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min false-grip shoulder and hip prep plus 2-3 ramp sets toward today’s belt-loaded Pull-up work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Fri	Strict Ring Muscle-up	BW	4	1	90-120s	7	Quality singles only. Match the best clean Week 3 standard with less total work.	
Fri	Pull-up	RPE-selected belt load	3	3	3 min	7	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Use the best successful Week 3 Friday belt load only if it still lands at the target RPE; otherwise trim 5-10% and keep every rep crisp.	
Fri	Dip	RPE-selected load	2	5	2-3 min	7	Added load only. Small support dose to preserve pressing strength.	
Fri	Lunge	RPE-selected belt load	2	8/leg	90-120s	7	Trim one set and keep balance clean.	
Fri	Pallof Press	Light band	1	12/side	45-60s	6	Short trunk stiffness dose only.	
Sat	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and scapular prep; keep it easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Sat	Advanced Tuck Planche	BW	3	5s	2 min	7	Consolidation week. Keep the same body line with one less set. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Sat	Advanced Tuck Front Lever	BW	2	8s	2 min	7	Maintenance dose stays unchanged; stop if hips drop or elbows soften.	
Sat	Pike Push-up	BW	2	8	90s	7	Easy vertical press support only.	
Sat	Australian Pull-up	BW	2	10	90s	6	Easy horizontal pull balance only.	
Sat	Dead Bug	BW	1	8/side	45-60s	6	Remove this first if you are short on time or feel fully recovered already.	
END_WEEK4_TSV
