Skills come first every session: fresh bar muscle-up practice, fresh handstand entries, then support strength. Keep everything crisp and submaximal, stop a set or skill block early if speed, line, or turnover quality drops.

Weeks 2-4: the main progressions are less assistance and a little more clean bar-muscle-up practice, more controlled handstand attempts with the same calm entry standard, and small rep/hold increases on support work. Week 4 keeps the best Week 3 standards but trims fatigue.

No pain is reported, so use the plan as written. If wrists, elbows, or shoulders get sore, first reduce handstand or transition attempts by 1 set, then switch to the easier band/assist that still keeps clean mechanics. For bar muscle-up work, never force ugly turnovers; for handstands, stop after repeated missed kick-ups.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	Explosive Hip-to-Bar Pull-up	Bodyweight	5	2	90s	6	Match or beat Week 2 bar contact height with full control. Progress height, speed and technical output before adding power volume; stop if output drops.	
Session A	Ring Dip	Bodyweight	3	4	90s	7	Hold Week 2 reps and make them smoother.	
Session A	Pull-up	Bodyweight	3	7	90s	7	Same reps; cleaner speed and range on every set.	
Session B	[WARMUP] Scapular Push-up	Bodyweight	2	8	30s	3	Easy scap control; no fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Keep the warm-up specific and non-fatiguing.	
Session B	[WARMUP] Deep Squat Hold	Bodyweight	2	20s	30s	2	Breathe and open hips/ankles.	
Session B	Bar Muscle-up Transition Drill	Lightest clean band or minimal bench assist	3	1	75s	6	Same fast turnover standard; no forced reps.	
Session B	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session B	Controlled Handstand Kick-up	Bodyweight	4	3	60s	6	Fifteen total attempts max; stop before quality drops. Attempt count is a ceiling, not a quota: stay around 8-12 excellent entries and progress balance quality rather than adding attempts.	
Session B	Handstand Hold	Bodyweight	3	30s	60s	6	Use the wall setup that best matches your Week 3 line goal.	
Session B	Box Jump	Bodyweight	4	2	90s	N/A	Full reset between reps; keep jumps sharp, not tiring. Progress height, speed and technical output before adding power volume; stop if output drops.	
Session B	Pistol Squat	Bodyweight	4	5/leg	90s	7	Add one set only if all reps stay balanced and controlled.	
Session B	Ring Hamstring Curl	Bodyweight	3	10	75s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Session B	Ring Row	Bodyweight	3	10	75s	7	Body stays rigid; pull rings to lower chest.	
END_WEEK3_TSV

START_WEEK4_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	[WARMUP] Band Pull-Apart Warm-up	Band	2	12	30s	3	Smooth shoulder prep; no fatigue.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session A	[WARMUP] Scapular Pull-up	Bodyweight	2	6	30s	3	Pause 1 second at top and bottom.	
Session A	Bar Muscle-up Transition Drill	Lightest clean band or minimal bench assist	3	1	75s	6	Keep the best Week 3 assistance and turnover quality; fewer total reps.	
Session A	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session A	Controlled Handstand Kick-up	Bodyweight	4	3	60s	6	Keep the best Week 3 entry standard with fewer total attempts.	
Session A	Wall Handstand Hold	BW	2	20-25 sec	60-90s	5-6	Wall-supported line and shoulder-capacity consolidation. Retain the best Week 3 body-line standard with lower volume.	
Session A	Explosive Hip-to-Bar Pull-up	Bodyweight	4	2	90s	6	Match Week 3 height and speed; stop well before fatigue.	
Session A	Ring Dip	Bodyweight	2	4	90s	7	Keep clean Week 3 rep quality; no grinders.	
Session A	Pull-up	Bodyweight	2	7	90s	7	Keep Week 3 range and speed with less total volume.	
Session B	[WARMUP] Scapular Push-up	Bodyweight	2	8	30s	3	Easy scap control; no fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Keep the warm-up specific and non-fatiguing.	
Session B	[WARMUP] Deep Squat Hold	Bodyweight	2	20s	30s	2	Breathe and open hips/ankles.	
Session B	Bar Muscle-up Transition Drill	Lightest clean band or minimal bench assist	3	1	75s	6	Retain the best Week 3 turnover standard; do not add fatigue.	
Session B	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session B	Controlled Handstand Kick-up	Bodyweight	4	3	60s	6	Keep the best Week 3 control standard with fewer sets.	
Session B	Handstand Hold	Bodyweight	2	30s	60s	6	Retain the Week 3 line standard with lower volume.	
Session B	Box Jump	Bodyweight	3	2	90s	N/A	Match Week 3 takeoff quality and landing control.	
Session B	Pistol Squat	Bodyweight	3	5/leg	90s	7	Keep the Week 3 control standard with one less set.	
Session B	Ring Hamstring Curl	Bodyweight	2	10	75s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Session B	Ring Row	Bodyweight	2	10	75s	7	Same clean range and body tension; less total fatigue.	
END_WEEK4_TSV
